代码,名称,上市板块,量比,换手率(%),总市值,涨停次数(近20日),ST股票,退市股,戴帽预期(新规),首次入选日期,首次入选时间,入选价(元),入选时涨跌幅(%),入选次数,入选扫描时间点,次日_跟踪状态,次日_跟踪日期,次日_开盘涨跌幅,次日_午间涨跌幅,次日_收盘涨跌幅,次日_当前涨跌幅,次日_最高涨跌幅,次日_最低涨跌幅,次日_形态,策略收益_次日收盘(%),策略收益_次日最高(%),策略收益_次日最低(%)
603757,大元泵业,上交所主板,1.52,6.41,109.02亿,2,否,否,-,2026-08-05,14:14,58.47,4.94,2,2026-08-05 14:14;2026-08-05 14:15,已跟踪,2026-08-06,-1.54,0.46,1.2,1.2,3.51,-2.16,低开高走,1.08,3.39,-2.27
002119,康强电子,深交所主板,4.34,9.91,87.14亿,1,否,否,-,2026-08-06,10:02,23.15,3.81,7,2026-08-06 10:02;2026-08-06 10:09;2026-08-06 10:12;2026-08-06 10:15;2026-08-06 10:18;2026-08-06 10:21;2026-08-06 10:24,跟踪中,2026-08-07,2.02,,,2.6,2.86,-1.56,,,,
002971,和远气体,深交所主板,6.18,8.86,83.01亿,1,否,否,-,2026-08-06,10:02,39.1,4.27,3,2026-08-06 10:02;2026-08-06 10:06;2026-08-06 10:09,跟踪中,2026-08-07,0.51,,,10.01,10.01,5.26,,,,
002655,共达电声,深交所主板,2.54,5.28,101.86亿,2,否,否,-,2026-08-06,10:30,27.91,3.1,1,2026-08-06 10:30,跟踪中,2026-08-07,1.96,,,3.48,4.45,-1.01,,,,
000510,新金路,深交所主板,2.86,6.92,107.85亿,3,否,否,-,2026-08-06,10:33,16.67,3.41,14,2026-08-06 10:33;2026-08-06 10:45;2026-08-07 10:06;2026-08-07 10:09;2026-08-07 10:12;2026-08-07 10:15;2026-08-07 10:15;2026-08-07 10:17;2026-08-07 10:18;2026-08-07 10:21;2026-08-07 10:24;2026-08-07 10:30;2026-08-07 10:30;2026-08-07 10:32,跟踪中,2026-08-07,0.31,,,3.29,4.78,-2.48,,,,
001337,四川黄金,深交所主板,1.87,7.88,189.08亿,2,否,否,-,2026-08-06,10:33,44.89,3.74,38,2026-08-06 10:33;2026-08-06 10:36;2026-08-06 10:42;2026-08-06 10:45;2026-08-06 10:48;2026-08-06 10:51;2026-08-06 10:54;2026-08-06 10:57;2026-08-06 11:03;2026-08-06 11:06;2026-08-06 11:09;2026-08-06 11:12;2026-08-06 11:15;2026-08-06 11:18;2026-08-06 11:21;2026-08-06 11:27;2026-08-06 13:00;2026-08-06 13:03;2026-08-06 13:06;2026-08-06 13:54;2026-08-06 13:57;2026-08-06 14:00;2026-08-06 14:03;2026-08-06 14:06;2026-08-06 14:09;2026-08-06 14:12;2026-08-06 14:15;2026-08-06 14:18;2026-08-06 14:21;2026-08-06 14:24;2026-08-06 14:36;2026-08-06 14:39;2026-08-06 14:42;2026-08-06 14:46;2026-08-06 14:48;2026-08-06 14:51;2026-08-06 14:54;2026-08-06 14:57,跟踪中,2026-08-07,6.31,,,-0.42,0.53,-2.33,,,,
603618,杭电股份,上交所主板,2.12,7.17,190.13亿,1,否,否,-,2026-08-06,10:51,27.03,3.09,10,2026-08-06 10:51;2026-08-07 10:12;2026-08-07 10:15;2026-08-07 10:15;2026-08-07 10:17;2026-08-07 10:24;2026-08-07 10:27;2026-08-07 10:30;2026-08-07 10:30;2026-08-07 10:32,跟踪中,2026-08-07,1.75,,,3.81,4.11,-0.79,,,,
001258,立新能源,深交所主板,1.87,7.97,117.60亿,7,否,否,-,2026-08-07,09:48,12.75,4.59,19,2026-08-07 09:48;2026-08-07 09:51;2026-08-07 09:54;2026-08-07 09:57;2026-08-07 10:00;2026-08-07 10:00;2026-08-07 10:03;2026-08-07 10:06;2026-08-07 10:09;2026-08-07 10:12;2026-08-07 10:15;2026-08-07 10:15;2026-08-07 10:17;2026-08-07 10:18;2026-08-07 10:21;2026-08-07 10:27;2026-08-07 10:30;2026-08-07 10:30;2026-08-07 10:32,,,,,,,,,,,,
600829,人民同泰,上交所主板,8.49,7.24,61.87亿,4,否,否,-,2026-08-07,10:00,10.83,4.64,10,2026-08-07 10:00;2026-08-07 10:00;2026-08-07 10:03;2026-08-07 10:06;2026-08-07 10:09;2026-08-07 10:12;2026-08-07 10:15;2026-08-07 10:15;2026-08-07 10:17;2026-08-07 10:18,,,,,,,,,,,,
603078,江化微,上交所主板,4.86,7.83,136.59亿,2,否,否,-,2026-08-07,10:15,35.24,3.07,10,2026-08-07 10:15;2026-08-07 10:15;2026-08-07 10:17;2026-08-07 10:18;2026-08-07 10:21;2026-08-07 10:24;2026-08-07 10:27;2026-08-07 10:30;2026-08-07 10:30;2026-08-07 10:32,,,,,,,,,,,,
003040,楚天龙,深交所主板,12.93,8.87,59.26亿,1,否,否,-,2026-08-07,10:30,12.87,3.29,2,2026-08-07 10:30;2026-08-07 10:30,,,,,,,,,,,,
